protein_id,antigen_probability,prediction
tr|C6KSP7|C6KSP7_PLAF7,0.3838,Non-Antigen
tr|C6KSP9|C6KSP9_PLAF7,0.0547,Non-Antigen
tr|C6KSQ0|C6KSQ0_PLAF7,0.0206,Non-Antigen
tr|C6KSQ2|C6KSQ2_PLAF7,0.0668,Non-Antigen
tr|C6KSQ3|C6KSQ3_PLAF7,0.1035,Non-Antigen
tr|C6KSQ5|C6KSQ5_PLAF7,0.1831,Non-Antigen
tr|C6KSQ8|C6KSQ8_PLAF7,0.4819,Non-Antigen
tr|C6KSR0|C6KSR0_PLAF7,0.0226,Non-Antigen
tr|C6KSR1|C6KSR1_PLAF7,0.03,Non-Antigen
tr|C6KSR2|C6KSR2_PLAF7,0.6006,Antigen
tr|C6KSR4|C6KSR4_PLAF7,0.1172,Non-Antigen
tr|C6KSR6|C6KSR6_PLAF7,0.3477,Non-Antigen
tr|C6KSR7|C6KSR7_PLAF7,0.0157,Non-Antigen
tr|C6KSR9|C6KSR9_PLAF7,0.0763,Non-Antigen
tr|C6KSS0|C6KSS0_PLAF7,0.069,Non-Antigen
tr|C6KSS4|C6KSS4_PLAF7,0.1244,Non-Antigen
sp|C6KSS5|LRR2_PLAF7,0.2825,Non-Antigen
tr|C6KSS6|C6KSS6_PLAF7,0.0256,Non-Antigen
tr|C6KSS7|C6KSS7_PLAF7,0.1385,Non-Antigen
tr|C6KSS9|C6KSS9_PLAF7,0.3903,Non-Antigen
tr|C6KST0|C6KST0_PLAF7,0.0165,Non-Antigen
tr|C6KST1|C6KST1_PLAF7,0.0589,Non-Antigen
tr|C6KST2|C6KST2_PLAF7,0.1081,Non-Antigen
tr|C6KST4|C6KST4_PLAF7,0.4347,Non-Antigen
tr|C6KST6|C6KST6_PLAF7,0.0597,Non-Antigen
tr|C6KST7|C6KST7_PLAF7,0.223,Non-Antigen
tr|C6KST9|C6KST9_PLAF7,0.0378,Non-Antigen
tr|C6KSU0|C6KSU0_PLAF7,0.1284,Non-Antigen
tr|C6KSU1|C6KSU1_PLAF7,0.0221,Non-Antigen
tr|C6KSU2|C6KSU2_PLAF7,0.1057,Non-Antigen
tr|C6KSU3|C6KSU3_PLAF7,0.0507,Non-Antigen
tr|C6KSU4|C6KSU4_PLAF7,0.1216,Non-Antigen
tr|C6KSU6|C6KSU6_PLAF7,0.0675,Non-Antigen
tr|C6KSU7|C6KSU7_PLAF7,0.0162,Non-Antigen
tr|C6KSU9|C6KSU9_PLAF7,0.0521,Non-Antigen
tr|C6KSV1|C6KSV1_PLAF7,0.0221,Non-Antigen
tr|C6KSV2|C6KSV2_PLAF7,0.0832,Non-Antigen
tr|C6KSV5|C6KSV5_PLAF7,0.1036,Non-Antigen
tr|C6KSV6|C6KSV6_PLAF7,0.31,Non-Antigen
tr|C6KSV7|C6KSV7_PLAF7,0.0232,Non-Antigen
tr|C6KSV8|C6KSV8_PLAF7,0.0863,Non-Antigen
tr|C6KSV9|C6KSV9_PLAF7,0.1063,Non-Antigen
tr|C6KSW0|C6KSW0_PLAF7,0.0838,Non-Antigen
tr|C6KSW1|C6KSW1_PLAF7,0.3158,Non-Antigen
tr|C6KSW2|C6KSW2_PLAF7,0.3822,Non-Antigen
tr|C6KSW3|C6KSW3_PLAF7,0.0234,Non-Antigen
tr|C6KSW4|C6KSW4_PLAF7,0.1285,Non-Antigen
tr|C6KSW6|C6KSW6_PLAF7,0.1013,Non-Antigen
tr|C6KSW7|C6KSW7_PLAF7,0.0225,Non-Antigen
tr|C6KSW8|C6KSW8_PLAF7,0.538,Antigen
tr|C6KSX3|C6KSX3_PLAF7,0.5543,Antigen
tr|C6KSX4|C6KSX4_PLAF7,0.1082,Non-Antigen
tr|C6KSX5|C6KSX5_PLAF7,0.526,Antigen
tr|C6KSX6|C6KSX6_PLAF7,0.0482,Non-Antigen
tr|C6KSX8|C6KSX8_PLAF7,0.0965,Non-Antigen
tr|C6KSX9|C6KSX9_PLAF7,0.0224,Non-Antigen
tr|C6KSY0|C6KSY0_PLAF7,0.241,Non-Antigen
tr|C6KSY2|C6KSY2_PLAF7,0.022,Non-Antigen
tr|C6KSY3|C6KSY3_PLAF7,0.0316,Non-Antigen
tr|C6KSY4|C6KSY4_PLAF7,0.2263,Non-Antigen
tr|C6KSY5|C6KSY5_PLAF7,0.0628,Non-Antigen
tr|C6KSY7|C6KSY7_PLAF7,0.0786,Non-Antigen
tr|C6KSY8|C6KSY8_PLAF7,0.0672,Non-Antigen
tr|C6KSZ0|C6KSZ0_PLAF7,0.1364,Non-Antigen
tr|C6KSZ1|C6KSZ1_PLAF7,0.066,Non-Antigen
tr|C6KSZ3|C6KSZ3_PLAF7,0.1428,Non-Antigen
tr|C6KSZ4|C6KSZ4_PLAF7,0.0394,Non-Antigen
tr|C6KSZ8|C6KSZ8_PLAF7,0.0709,Non-Antigen
tr|C6KSZ9|C6KSZ9_PLAF7,0.1205,Non-Antigen
tr|C6KT02|C6KT02_PLAF7,0.0604,Non-Antigen
tr|C6KT04|C6KT04_PLAF7,0.0715,Non-Antigen
tr|C6KT05|C6KT05_PLAF7,0.1076,Non-Antigen
tr|C6KT07|C6KT07_PLAF7,0.1496,Non-Antigen
tr|C6KT09|C6KT09_PLAF7,0.023,Non-Antigen
tr|C6KT10|C6KT10_PLAF7,0.0914,Non-Antigen
tr|C6KT11|C6KT11_PLAF7,0.0374,Non-Antigen
tr|C6KT14|C6KT14_PLAF7,0.0355,Non-Antigen
tr|C6KT16|C6KT16_PLAF7,0.9995,Antigen
tr|C6KT17|C6KT17_PLAF7,0.9998,Antigen
tr|C6KT20|C6KT20_PLAF7,0.3657,Non-Antigen
tr|C6KT21|C6KT21_PLAF7,0.0921,Non-Antigen
tr|C6KT22|C6KT22_PLAF7,0.134,Non-Antigen
tr|C6KT23|C6KT23_PLAF7,0.0395,Non-Antigen
tr|C6KT24|C6KT24_PLAF7,0.0731,Non-Antigen
tr|C6KT28|C6KT28_PLAF7,0.0593,Non-Antigen
tr|C6KT31|C6KT31_PLAF7,0.0496,Non-Antigen
tr|C6KT32|C6KT32_PLAF7,0.1535,Non-Antigen
tr|C6KT33|C6KT33_PLAF7,0.2145,Non-Antigen
tr|C6KT36|C6KT36_PLAF7,0.0914,Non-Antigen
tr|C6KT37|C6KT37_PLAF7,0.0647,Non-Antigen
tr|C6KT38|C6KT38_PLAF7,0.0794,Non-Antigen
tr|C6KT41|C6KT41_PLAF7,0.122,Non-Antigen
tr|C6KT42|C6KT42_PLAF7,0.2071,Non-Antigen
tr|C6KT43|C6KT43_PLAF7,0.0987,Non-Antigen
tr|C6KT44|C6KT44_PLAF7,0.8544,Antigen
tr|C6KT46|C6KT46_PLAF7,0.0518,Non-Antigen
tr|C6KT47|C6KT47_PLAF7,0.0359,Non-Antigen
tr|C6KT49|C6KT49_PLAF7,0.0482,Non-Antigen
tr|C6KT51|C6KT51_PLAF7,0.0979,Non-Antigen
tr|C6KT52|C6KT52_PLAF7,0.2173,Non-Antigen
tr|C6KT54|C6KT54_PLAF7,0.0886,Non-Antigen
tr|C6KT55|C6KT55_PLAF7,0.0307,Non-Antigen
tr|C6KT57|C6KT57_PLAF7,0.2214,Non-Antigen
tr|C6KT58|C6KT58_PLAF7,0.115,Non-Antigen
tr|C6KT60|C6KT60_PLAF7,0.0189,Non-Antigen
tr|C6KT61|C6KT61_PLAF7,0.0401,Non-Antigen
tr|C6KT63|C6KT63_PLAF7,0.1228,Non-Antigen
tr|C6KT65|C6KT65_PLAF7,0.1112,Non-Antigen
tr|C6KT69|C6KT69_PLAF7,0.1142,Non-Antigen
tr|C6KT70|C6KT70_PLAF7,0.0536,Non-Antigen
tr|C6KT73|C6KT73_PLAF7,0.0273,Non-Antigen
tr|C6KT77|C6KT77_PLAF7,0.1017,Non-Antigen
tr|C6KT78|C6KT78_PLAF7,0.0416,Non-Antigen
tr|C6KT79|C6KT79_PLAF7,0.3535,Non-Antigen
tr|C6KT80|C6KT80_PLAF7,0.1264,Non-Antigen
tr|C6KT84|C6KT84_PLAF7,0.2124,Non-Antigen
tr|C6KT85|C6KT85_PLAF7,0.088,Non-Antigen
tr|C6KT88|C6KT88_PLAF7,0.1449,Non-Antigen
tr|C6KT90|C6KT90_PLAF7,0.5592,Antigen
tr|C6KT91|C6KT91_PLAF7,0.077,Non-Antigen
tr|C6KT93|C6KT93_PLAF7,0.2413,Non-Antigen
tr|C6KT94|C6KT94_PLAF7,0.1252,Non-Antigen
tr|C6KT95|C6KT95_PLAF7,0.2056,Non-Antigen
tr|C6KT96|C6KT96_PLAF7,0.06,Non-Antigen
tr|C6KT97|C6KT97_PLAF7,0.032,Non-Antigen
tr|C6KT98|C6KT98_PLAF7,0.0516,Non-Antigen
tr|C6KTA0|C6KTA0_PLAF7,0.0898,Non-Antigen
tr|C6KTA1|C6KTA1_PLAF7,0.1152,Non-Antigen
tr|C6KTA2|C6KTA2_PLAF7,0.123,Non-Antigen
tr|C6KTA3|C6KTA3_PLAF7,0.018,Non-Antigen
tr|C6KTA5|C6KTA5_PLAF7,0.0337,Non-Antigen
tr|C6KTA6|C6KTA6_PLAF7,0.1125,Non-Antigen
tr|C6KTA7|C6KTA7_PLAF7,0.1228,Non-Antigen
tr|C6KTA8|C6KTA8_PLAF7,0.0325,Non-Antigen
tr|C6KTB2|C6KTB2_PLAF7,0.2785,Non-Antigen
tr|C6KTC0|C6KTC0_PLAF7,0.0198,Non-Antigen
tr|C6KTC2|C6KTC2_PLAF7,0.0598,Non-Antigen
tr|C6KTC4|C6KTC4_PLAF7,0.092,Non-Antigen
tr|C6KTC5|C6KTC5_PLAF7,0.0266,Non-Antigen
tr|C6KTC7|C6KTC7_PLAF7,0.0376,Non-Antigen
tr|C6KTC9|C6KTC9_PLAF7,0.2722,Non-Antigen
tr|C6KTD1|C6KTD1_PLAF7,0.0208,Non-Antigen
tr|C6KTD5|C6KTD5_PLAF7,0.1451,Non-Antigen
tr|C6KTD6|C6KTD6_PLAF7,0.1118,Non-Antigen
tr|C6KTD7|C6KTD7_PLAF7,0.527,Antigen
tr|C6KTD9|C6KTD9_PLAF7,0.4477,Non-Antigen
tr|C6KTE0|C6KTE0_PLAF7,0.0273,Non-Antigen
tr|C6KTE2|C6KTE2_PLAF7,0.0317,Non-Antigen
tr|C6KTE3|C6KTE3_PLAF7,0.0227,Non-Antigen
tr|C6KTE5|C6KTE5_PLAF7,0.0685,Non-Antigen
tr|C6KTE6|C6KTE6_PLAF7,0.2237,Non-Antigen
tr|C6KTE8|C6KTE8_PLAF7,0.9969,Antigen
tr|C6KTE9|C6KTE9_PLAF7,0.9957,Antigen
tr|C6KTF0|C6KTF0_PLAF7,0.9998,Antigen
tr|C6KTF1|C6KTF1_PLAF7,0.9992,Antigen
tr|C6KTF2|C6KTF2_PLAF7,0.9998,Antigen
tr|C6KTF4|C6KTF4_PLAF7,0.9998,Antigen
tr|C6KTF6|C6KTF6_PLAF7,0.9998,Antigen
tr|C6KTF8|C6KTF8_PLAF7,0.9998,Antigen
tr|C6S3A7|C6S3A7_PLAF7,0.0963,Non-Antigen
tr|C6S3A8|C6S3A8_PLAF7,0.2274,Non-Antigen
tr|C6S3A9|C6S3A9_PLAF7,0.0548,Non-Antigen
tr|C6S3B0|C6S3B0_PLAF7,0.2188,Non-Antigen
tr|C6S3B1|C6S3B1_PLAF7,0.021,Non-Antigen
tr|C6S3B2|C6S3B2_PLAF7,0.9274,Antigen
tr|C6S3B5|C6S3B5_PLAF7,0.0313,Non-Antigen
tr|C6S3B6|C6S3B6_PLAF7,0.042,Non-Antigen
tr|C6S3B7|C6S3B7_PLAF7,0.0528,Non-Antigen
tr|C6S3B8|C6S3B8_PLAF7,0.2892,Non-Antigen
tr|C6S3C0|C6S3C0_PLAF7,0.0808,Non-Antigen
tr|C6S3C1|C6S3C1_PLAF7,0.4342,Non-Antigen
tr|C6S3C2|C6S3C2_PLAF7,0.044,Non-Antigen
tr|C6S3C4|C6S3C4_PLAF7,0.1477,Non-Antigen
tr|C6S3C5|C6S3C5_PLAF7,0.1033,Non-Antigen
tr|C6S3C6|C6S3C6_PLAF7,0.0342,Non-Antigen
tr|C6S3C7|C6S3C7_PLAF7,0.8531,Antigen
tr|C6S3C8|C6S3C8_PLAF7,0.1438,Non-Antigen
tr|C6S3D0|C6S3D0_PLAF7,0.6478,Antigen
tr|C6S3D1|C6S3D1_PLAF7,0.7836,Antigen
tr|C6S3D4|C6S3D4_PLAF7,0.029,Non-Antigen
tr|C6S3D5|C6S3D5_PLAF7,0.1084,Non-Antigen
tr|C6S3D6|C6S3D6_PLAF7,0.4744,Non-Antigen
tr|C6S3D7|C6S3D7_PLAF7,0.0138,Non-Antigen
tr|C6S3D9|C6S3D9_PLAF7,0.1512,Non-Antigen
tr|C6S3E0|C6S3E0_PLAF7,0.1413,Non-Antigen
tr|C6S3E1|C6S3E1_PLAF7,0.0141,Non-Antigen
tr|C6S3E2|C6S3E2_PLAF7,0.0693,Non-Antigen
tr|C6S3E3|C6S3E3_PLAF7,0.2602,Non-Antigen
tr|C6S3E4|C6S3E4_PLAF7,0.0676,Non-Antigen
tr|C6S3E7|C6S3E7_PLAF7,0.0267,Non-Antigen
tr|C6S3E8|C6S3E8_PLAF7,0.3282,Non-Antigen
tr|C6S3E9|C6S3E9_PLAF7,0.0114,Non-Antigen
tr|C6S3F1|C6S3F1_PLAF7,0.4117,Non-Antigen
tr|C6S3F2|C6S3F2_PLAF7,0.066,Non-Antigen
tr|C6S3F6|C6S3F6_PLAF7,0.2335,Non-Antigen
tr|C6S3F9|C6S3F9_PLAF7,0.7937,Antigen
tr|C6S3G0|C6S3G0_PLAF7,0.018,Non-Antigen
tr|C6S3G2|C6S3G2_PLAF7,0.0326,Non-Antigen
tr|C6S3G7|C6S3G7_PLAF7,0.0598,Non-Antigen
tr|C6S3G8|C6S3G8_PLAF7,0.435,Non-Antigen
tr|C6S3G9|C6S3G9_PLAF7,0.3304,Non-Antigen
tr|C6S3H1|C6S3H1_PLAF7,0.0744,Non-Antigen
tr|C6S3H3|C6S3H3_PLAF7,0.1913,Non-Antigen
tr|C6S3H4|C6S3H4_PLAF7,0.0247,Non-Antigen
tr|C6S3H5|C6S3H5_PLAF7,0.0587,Non-Antigen
tr|C6S3H6|C6S3H6_PLAF7,0.4366,Non-Antigen
tr|C6S3H7|C6S3H7_PLAF7,0.0481,Non-Antigen
tr|C6S3H9|C6S3H9_PLAF7,0.0469,Non-Antigen
tr|C6S3I0|C6S3I0_PLAF7,0.0227,Non-Antigen
tr|C6S3I2|C6S3I2_PLAF7,0.0187,Non-Antigen
tr|C6S3I3|C6S3I3_PLAF7,0.4706,Non-Antigen
tr|C6S3I5|C6S3I5_PLAF7,0.0995,Non-Antigen
tr|C6S3I7|C6S3I7_PLAF7,0.2621,Non-Antigen
tr|C6S3I8|C6S3I8_PLAF7,0.0307,Non-Antigen
tr|C6S3I9|C6S3I9_PLAF7,0.2344,Non-Antigen
tr|C6S3J0|C6S3J0_PLAF7,0.3895,Non-Antigen
tr|C6S3J1|C6S3J1_PLAF7,0.8498,Antigen
tr|C6S3J2|C6S3J2_PLAF7,0.2065,Non-Antigen
tr|C6S3J3|C6S3J3_PLAF7,0.1022,Non-Antigen
tr|C6S3J4|C6S3J4_PLAF7,0.7441,Antigen
tr|C6S3J5|C6S3J5_PLAF7,0.017,Non-Antigen
tr|C6S3J7|C6S3J7_PLAF7,0.0156,Non-Antigen
tr|C6S3J8|C6S3J8_PLAF7,0.5588,Antigen
tr|C6S3J9|C6S3J9_PLAF7,0.3077,Non-Antigen
tr|C6S3K0|C6S3K0_PLAF7,0.0176,Non-Antigen
tr|C6S3K1|C6S3K1_PLAF7,0.1731,Non-Antigen
tr|C6S3K5|C6S3K5_PLAF7,0.0422,Non-Antigen
tr|C6S3K6|C6S3K6_PLAF7,0.0437,Non-Antigen
tr|C6S3K7|C6S3K7_PLAF7,0.1289,Non-Antigen
tr|C6S3K8|C6S3K8_PLAF7,0.1392,Non-Antigen
tr|C6S3K9|C6S3K9_PLAF7,0.1087,Non-Antigen
tr|O77314|O77314_PLAF7,0.0875,Non-Antigen
tr|O77316|O77316_PLAF7,0.1249,Non-Antigen
tr|O77318|O77318_PLAF7,0.104,Non-Antigen
tr|O77320|O77320_PLAF7,0.1734,Non-Antigen
tr|O77322|O77322_PLAF7,0.1107,Non-Antigen
tr|O77324|O77324_PLAF7,0.2613,Non-Antigen
tr|O77326|O77326_PLAF7,0.3267,Non-Antigen
tr|O77332|O77332_PLAF7,0.0912,Non-Antigen
tr|O77335|O77335_PLAF7,0.0142,Non-Antigen
tr|O77336|O77336_PLAF7,0.0871,Non-Antigen
tr|O77337|O77337_PLAF7,0.1834,Non-Antigen
tr|O77338|O77338_PLAF7,0.0462,Non-Antigen
tr|O77339|O77339_PLAF7,0.062,Non-Antigen
tr|O77340|O77340_PLAF7,0.0826,Non-Antigen
tr|O77342|O77342_PLAF7,0.4445,Non-Antigen
tr|O77343|O77343_PLAF7,0.0788,Non-Antigen
tr|O77345|O77345_PLAF7,0.0326,Non-Antigen
tr|O77346|O77346_PLAF7,0.0439,Non-Antigen
tr|O77348|O77348_PLAF7,0.0369,Non-Antigen
tr|O77349|O77349_PLAF7,0.0861,Non-Antigen
tr|O77355|O77355_PLAF7,0.3101,Non-Antigen
tr|O77356|O77356_PLAF7,0.1744,Non-Antigen
tr|O77357|O77357_PLAF7,0.5877,Antigen
tr|O77359|O77359_PLAF7,0.4742,Non-Antigen
tr|O77363|O77363_PLAF7,0.3604,Non-Antigen
tr|O77366|O77366_PLAF7,0.0689,Non-Antigen
tr|O77372|O77372_PLAF7,0.1407,Non-Antigen
tr|O77373|O77373_PLAF7,0.052,Non-Antigen
tr|O77376|O77376_PLAF7,0.0355,Non-Antigen
tr|O77378|O77378_PLAF7,0.666,Antigen
tr|O77379|O77379_PLAF7,0.0142,Non-Antigen
tr|O77380|O77380_PLAF7,0.109,Non-Antigen
tr|O77381|O77381_PLAF7,0.0201,Non-Antigen
tr|O77383|O77383_PLAF7,0.0652,Non-Antigen
tr|O77388|O77388_PLAF7,0.1834,Non-Antigen
tr|O77391|O77391_PLAF7,0.1958,Non-Antigen
tr|O77395|O77395_PLAF7,0.0453,Non-Antigen
tr|O96109|O96109_PLAF7,0.9998,Antigen
tr|O96110|O96110_PLAF7,0.0861,Non-Antigen
tr|O96111|O96111_PLAF7,0.9995,Antigen
tr|O96112|O96112_PLAF7,0.9998,Antigen
tr|O96113|O96113_PLAF7,0.9998,Antigen
tr|O96114|O96114_PLAF7,0.9998,Antigen
tr|O96116|O96116_PLAF7,0.9999,Antigen
tr|O96117|O96117_PLAF7,0.9998,Antigen
tr|O96118|O96118_PLAF7,0.9995,Antigen
tr|O96119|O96119_PLAF7,0.9994,Antigen
tr|O96120|O96120_PLAF7,0.997,Antigen
tr|O96122|O96122_PLAF7,0.6733,Antigen
tr|O96123|O96123_PLAF7,0.095,Non-Antigen
tr|O96125|O96125_PLAF7,0.9886,Antigen
tr|O96126|O96126_PLAF7,0.9181,Antigen
tr|O96127|O96127_PLAF7,0.9004,Antigen
tr|O96128|O96128_PLAF7,0.9889,Antigen
tr|O96129|O96129_PLAF7,0.3513,Non-Antigen
tr|O96137|O96137_PLAF7,0.0459,Non-Antigen
tr|O96140|O96140_PLAF7,0.0445,Non-Antigen
tr|O96141|O96141_PLAF7,0.1424,Non-Antigen
tr|O96144|O96144_PLAF7,0.0224,Non-Antigen
tr|O96146|O96146_PLAF7,0.1553,Non-Antigen
tr|O96147|O96147_PLAF7,0.0209,Non-Antigen
tr|O96148|O96148_PLAF7,0.0998,Non-Antigen
tr|O96149|O96149_PLAF7,0.0164,Non-Antigen
tr|O96151|O96151_PLAF7,0.0245,Non-Antigen
tr|O96152|O96152_PLAF7,0.0297,Non-Antigen
tr|O96158|O96158_PLAF7,0.3904,Non-Antigen
tr|O96170|O96170_PLAF7,0.0844,Non-Antigen
tr|O96174|O96174_PLAF7,0.0467,Non-Antigen
tr|O96179|O96179_PLAF7,0.5526,Antigen
tr|O96181|O96181_PLAF7,0.0819,Non-Antigen
tr|O96182|O96182_PLAF7,0.0666,Non-Antigen
tr|O96183|O96183_PLAF7,0.0804,Non-Antigen
tr|O96186|O96186_PLAF7,0.0845,Non-Antigen
tr|O96187|O96187_PLAF7,0.0815,Non-Antigen
tr|O96190|O96190_PLAF7,0.1583,Non-Antigen
tr|O96191|O96191_PLAF7,0.7758,Antigen
tr|O96192|O96192_PLAF7,0.0892,Non-Antigen
tr|O96195|O96195_PLAF7,0.1251,Non-Antigen
tr|O96197|O96197_PLAF7,0.0839,Non-Antigen
tr|O96199|O96199_PLAF7,0.0354,Non-Antigen
tr|O96200|O96200_PLAF7,0.0313,Non-Antigen
tr|O96202|O96202_PLAF7,0.1862,Non-Antigen
tr|O96204|O96204_PLAF7,0.0938,Non-Antigen
tr|O96205|O96205_PLAF7,0.251,Non-Antigen
tr|O96208|O96208_PLAF7,0.0294,Non-Antigen
tr|O96211|O96211_PLAF7,0.0665,Non-Antigen
tr|O96213|O96213_PLAF7,0.0383,Non-Antigen
tr|O96215|O96215_PLAF7,0.042,Non-Antigen
tr|O96217|O96217_PLAF7,0.2183,Non-Antigen
tr|O96218|O96218_PLAF7,0.0877,Non-Antigen
tr|O96219|O96219_PLAF7,0.0894,Non-Antigen
tr|O96222|O96222_PLAF7,0.0189,Non-Antigen
tr|O96223|O96223_PLAF7,0.6808,Antigen
tr|O96225|O96225_PLAF7,0.0379,Non-Antigen
tr|O96227|O96227_PLAF7,0.1213,Non-Antigen
tr|O96228|O96228_PLAF7,0.2605,Non-Antigen
tr|O96231|O96231_PLAF7,0.1109,Non-Antigen
tr|O96233|O96233_PLAF7,0.0998,Non-Antigen
tr|O96234|O96234_PLAF7,0.1041,Non-Antigen
tr|O96235|O96235_PLAF7,0.1055,Non-Antigen
tr|O96240|O96240_PLAF7,0.0292,Non-Antigen
tr|O96243|O96243_PLAF7,0.0201,Non-Antigen
tr|O96244|O96244_PLAF7,0.044,Non-Antigen
tr|O96246|O96246_PLAF7,0.1718,Non-Antigen
tr|O96248|O96248_PLAF7,0.1556,Non-Antigen
tr|O96251|O96251_PLAF7,0.1076,Non-Antigen
tr|O96253|O96253_PLAF7,0.1091,Non-Antigen
tr|O96254|O96254_PLAF7,0.0115,Non-Antigen
tr|O96256|O96256_PLAF7,0.0722,Non-Antigen
tr|O96259|O96259_PLAF7,0.0327,Non-Antigen
tr|O96261|O96261_PLAF7,0.0966,Non-Antigen
tr|O96263|O96263_PLAF7,0.025,Non-Antigen
tr|O96266|O96266_PLAF7,0.1331,Non-Antigen
tr|O96267|O96267_PLAF7,0.0476,Non-Antigen
tr|O96268|O96268_PLAF7,0.0146,Non-Antigen
tr|O96270|O96270_PLAF7,0.0112,Non-Antigen
tr|O96272|O96272_PLAF7,0.9705,Antigen
tr|O96273|O96273_PLAF7,0.939,Antigen
tr|O96274|O96274_PLAF7,0.9995,Antigen
tr|O96276|O96276_PLAF7,0.565,Antigen
tr|O96278|O96278_PLAF7,0.9985,Antigen
tr|O96279|O96279_PLAF7,0.4163,Non-Antigen
tr|O96283|O96283_PLAF7,0.9991,Antigen
tr|O96287|O96287_PLAF7,0.997,Antigen
tr|O96288|O96288_PLAF7,0.9998,Antigen
tr|O96289|O96289_PLAF7,0.9998,Antigen
tr|O96290|O96290_PLAF7,0.9998,Antigen
tr|O96291|O96291_PLAF7,0.9994,Antigen
tr|O96292|O96292_PLAF7,0.9998,Antigen
tr|O96293|O96293_PLAF7,0.9998,Antigen
tr|O96294|O96294_PLAF7,0.4419,Non-Antigen
tr|O96295|O96295_PLAF7,0.9998,Antigen
tr|O97228|O97228_PLAF7,0.1625,Non-Antigen
tr|O97229|O97229_PLAF7,0.0985,Non-Antigen
tr|O97230|O97230_PLAF7,0.1204,Non-Antigen
tr|O97233|O97233_PLAF7,0.3113,Non-Antigen
tr|O97234|O97234_PLAF7,0.0587,Non-Antigen
tr|O97236|O97236_PLAF7,0.4066,Non-Antigen
tr|O97242|O97242_PLAF7,0.0519,Non-Antigen
tr|O97243|O97243_PLAF7,0.384,Non-Antigen
tr|O97246|O97246_PLAF7,0.0261,Non-Antigen
tr|O97248|O97248_PLAF7,0.303,Non-Antigen
tr|O97250|O97250_PLAF7,0.0308,Non-Antigen
tr|O97254|O97254_PLAF7,0.0698,Non-Antigen
tr|O97255|O97255_PLAF7,0.3916,Non-Antigen
tr|O97256|O97256_PLAF7,0.1208,Non-Antigen
tr|O97257|O97257_PLAF7,0.1036,Non-Antigen
tr|O97261|O97261_PLAF7,0.1784,Non-Antigen
tr|O97264|O97264_PLAF7,0.2566,Non-Antigen
tr|O97265|O97265_PLAF7,0.0234,Non-Antigen
tr|O97269|O97269_PLAF7,0.865,Antigen
tr|O97270|O97270_PLAF7,0.0147,Non-Antigen
tr|O97271|O97271_PLAF7,0.3078,Non-Antigen
tr|O97272|O97272_PLAF7,0.0575,Non-Antigen
tr|O97274|O97274_PLAF7,0.5866,Antigen
tr|O97276|O97276_PLAF7,0.0513,Non-Antigen
tr|O97279|O97279_PLAF7,0.1387,Non-Antigen
tr|O97280|O97280_PLAF7,0.0814,Non-Antigen
tr|O97283|O97283_PLAF7,0.2429,Non-Antigen
tr|O97286|O97286_PLAF7,0.2292,Non-Antigen
tr|O97287|O97287_PLAF7,0.1952,Non-Antigen
tr|O97288|O97288_PLAF7,0.0827,Non-Antigen
tr|O97289|O97289_PLAF7,0.0317,Non-Antigen
tr|O97290|O97290_PLAF7,0.0356,Non-Antigen
tr|O97291|O97291_PLAF7,0.1973,Non-Antigen
tr|O97292|O97292_PLAF7,0.0861,Non-Antigen
tr|O97294|O97294_PLAF7,0.1018,Non-Antigen
tr|O97298|O97298_PLAF7,0.1541,Non-Antigen
tr|O97300|O97300_PLAF7,0.0404,Non-Antigen
tr|O97301|O97301_PLAF7,0.0251,Non-Antigen
tr|O97303|O97303_PLAF7,0.0891,Non-Antigen
tr|O97305|O97305_PLAF7,0.0468,Non-Antigen
tr|O97306|O97306_PLAF7,0.4406,Non-Antigen
tr|O97307|O97307_PLAF7,0.9973,Antigen
tr|O97308|O97308_PLAF7,0.9794,Antigen
tr|O97309|O97309_PLAF7,0.9998,Antigen
tr|O97310|O97310_PLAF7,0.9998,Antigen
tr|O97311|O97311_PLAF7,0.9998,Antigen
tr|O97312|O97312_PLAF7,0.9997,Antigen
tr|O97314|O97314_PLAF7,0.0997,Non-Antigen
tr|O97318|O97318_PLAF7,0.0398,Non-Antigen
tr|O97319|O97319_PLAF7,0.0204,Non-Antigen
tr|O97324|O97324_PLAF7,0.9997,Antigen
tr|O97325|O97325_PLAF7,0.9998,Antigen
tr|O97326|O97326_PLAF7,0.9998,Antigen
tr|O97327|O97327_PLAF7,0.9998,Antigen
tr|O97328|O97328_PLAF7,0.9998,Antigen
tr|O97329|O97329_PLAF7,0.9912,Antigen
tr|O97331|O97331_PLAF7,0.9835,Antigen
tr|O97332|O97332_PLAF7,0.9055,Antigen
tr|O97333|O97333_PLAF7,0.0376,Non-Antigen
tr|O97334|O97334_PLAF7,0.0211,Non-Antigen
tr|O97335|O97335_PLAF7,0.9983,Antigen
tr|O97462|O97462_PLAF7,0.2974,Non-Antigen
tr|O97474|O97474_PLAF7,0.9953,Antigen
tr|Q25800|Q25800_PLAF7,0.016,Non-Antigen
tr|Q25801|Q25801_PLAF7,0.0097,Non-Antigen
tr|Q25803|Q25803_PLAF7,0.0088,Non-Antigen
tr|Q25806|Q25806_PLAF7,0.0097,Non-Antigen
tr|Q25807|Q25807_PLAF7,0.0077,Non-Antigen
tr|Q25808|Q25808_PLAF7,0.0232,Non-Antigen
